SAMPLEMONTH,SAMPLEDAY,STARTFL,ENDFL,LENGTHRUN
7,16,0,37,W
7,17,0,37,W
7,18,0,37,W
7,19,0,37,W
7,20,0,38,W
7,21,0,38,W
7,22,0,38,W
7,23,0,38,W
7,24,0,39,W
7,25,0,39,W
7,26,0,39,W
7,27,0,39,W
7,28,0,40,W
7,29,0,40,W
7,30,0,40,W
7,31,0,40,W
8,1,0,41,W
8,2,0,41,W
8,3,0,41,W
8,4,0,41,W
8,5,0,42,W
8,6,0,42,W
8,7,0,42,W
8,8,0,43,W
8,9,0,43,W
8,10,0,43,W
8,11,0,43,W
8,12,0,44,W
8,13,0,44,W
8,14,0,44,W
8,15,0,45,W
8,16,0,45,W
8,17,0,45,W
8,18,0,45,W
8,19,0,46,W
8,20,0,46,W
8,21,0,46,W
8,22,0,47,W
8,23,0,47,W
8,24,0,47,W
8,25,0,48,W
8,26,0,48,W
8,27,0,48,W
8,28,0,49,W
8,29,0,49,W
8,30,0,49,W
8,31,0,50,W
9,1,0,50,W
9,2,0,50,W
9,3,0,50,W
9,4,0,51,W
9,5,0,51,W
9,6,0,51,W
9,7,0,52,W
9,8,0,52,W
9,9,0,53,W
9,10,0,53,W
9,11,0,53,W
9,12,0,54,W
9,13,0,54,W
9,14,0,54,W
9,15,0,55,W
9,16,0,55,W
9,17,0,55,W
9,18,0,56,W
9,19,0,56,W
9,20,0,56,W
9,21,0,57,W
9,22,0,57,W
9,23,0,58,W
9,24,0,58,W
9,25,0,58,W
9,26,0,59,W
9,27,0,59,W
9,28,0,59,W
9,29,0,60,W
9,30,0,60,W
10,1,0,61,W
10,2,0,61,W
10,3,0,61,W
10,4,0,62,W
10,5,0,62,W
10,6,0,63,W
10,7,0,63,W
10,8,0,64,W
10,9,0,64,W
10,10,0,64,W
10,11,0,65,W
10,12,0,65,W
10,13,0,66,W
10,14,0,66,W
10,15,0,67,W
10,16,33,67,W
10,17,33,67,W
10,18,34,68,W
10,19,34,68,W
10,20,34,69,W
10,21,34,69,W
10,22,34,70,W
10,23,35,70,W
10,24,35,71,W
10,25,35,71,W
10,26,35,72,W
10,27,36,72,W
10,28,36,72,W
10,29,36,73,W
10,30,36,73,W
10,31,37,74,W
11,1,37,74,W
11,2,37,75,W
11,3,37,75,W
11,4,38,76,W
11,5,38,76,W
11,6,38,77,W
11,7,38,77,W
11,8,39,78,W
11,9,39,78,W
11,10,39,79,W
11,11,39,79,W
11,12,40,80,W
11,13,40,80,W
11,14,40,81,W
11,15,40,82,W
11,16,41,82,W
11,17,41,83,W
11,18,41,83,W
11,19,41,84,W
11,20,42,84,W
11,21,42,85,W
11,22,42,85,W
11,23,43,86,W
11,24,43,87,W
11,25,43,87,W
11,26,43,88,W
11,27,44,88,W
11,28,44,89,W
11,29,44,89,W
11,30,45,90,W
12,1,45,91,W
12,2,45,91,W
12,3,45,92,W
12,4,46,92,W
12,5,46,93,W
12,6,46,94,W
12,7,47,94,W
12,8,47,95,W
12,9,47,95,W
12,10,48,96,W
12,11,48,97,W
12,12,48,97,W
12,13,49,98,W
12,14,49,99,W
12,15,49,99,W
12,16,50,100,W
12,17,50,101,W
12,18,50,101,W
12,19,50,102,W
12,20,51,103,W
12,21,51,103,W
12,22,51,104,W
12,23,52,105,W
12,24,52,105,W
12,25,53,106,W
12,26,53,107,W
12,27,53,107,W
12,28,54,108,W
12,29,54,109,W
12,30,54,110,W
12,31,55,110,W
1,1,55,111,W
1,2,55,112,W
1,3,56,112,W
1,4,56,113,W
1,5,56,114,W
1,6,57,115,W
1,7,57,115,W
1,8,58,116,W
1,9,58,117,W
1,10,58,118,W
1,11,59,119,W
1,12,59,119,W
1,13,59,120,W
1,14,60,121,W
1,15,60,122,W
1,16,61,123,W
1,17,61,123,W
1,18,61,124,W
1,19,62,125,W
1,20,62,126,W
1,21,63,127,W
1,22,63,127,W
1,23,64,128,W
1,24,64,129,W
